fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
1,50.588235294117645,0.383086:0.295987:0.286232:0.546631:0.462247:0.292162:0.281094:0.29156:0.362322:0.269034,0,0,0.0
2,56.470588235294116,0.472846:0.320614:0.379815:0.316202:0.300768:0.298872:0.302014:0.273469:0.308182:0.349909,0,0,50.0
3,57.35294117647059,0.338087:0.338969:0.420107:0.30403:0.295493:0.334337:0.317639:0.297752:0.319046:0.343602,0,0,56.666666666666664
4,56.76470588235294,0.332062:0.472357:0.315479:0.322884:0.295132:0.402569:0.318887:0.383263:0.31198:0.317002,0,0,89.16666666666667
